time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
0.195,0.5008672467782723,0.4609992138724659,0.5235987755982988,0.022731528820026492,0.041961225618278496,-0.1282943791425314,-0.1282943791425314,0.0
0.196,0.5013199031353525,0.45265635708008367,0.5235987755982988,0.022278872462946353,0.04198473794371789,-0.1299771987378473,-0.1299771987378473,0.0
0.197,0.5017631352031131,0.44323206776059354,0.5235987755982988,0.021835640395185707,0.04200645540764415,-0.15227327782339573,-0.15227327782339573,0.0
0.198,0.5021979624170314,0.4348272139183407,0.5235987755982988,0.02140081318126741,0.04202863540597129,-0.13263851142420902,-0.13263851142420902,0.0
0.199,0.5026242254438268,0.42626302679542527,0.5235987755982988,0.020974550154472027,0.04205004068882447,-0.13649756534484214,-0.13649756534484214,0.0
0.2,0.5030422130997987,0.41798765597186704,0.5235987755982988,0.02055656249850013,0.04207115786981485,-0.13140637432753066,-0.13140637432753066,0.0
0.201,0.5034516853216063,0.4094722218076795,0.5235987755982988,0.02014709027669248,0.042091419842945975,-0.136869670806002,-0.136869670806002,0.0
0.202,0.5038519782687985,0.400292947192122,0.5235987755982988,0.019746797329500354,0.04211033867359057,-0.15082771456653576,-0.15082771456653576,0.0
0.203,0.5042443534397473,0.39237517094886404,0.5235987755982988,0.019354422158551543,0.042130006420676165,-0.12633208908978943,-0.12633208908978943,0.0
0.20400000000000001,0.5046285298313525,0.3841763916052563,0.5235987755982988,0.01897024576694628,0.04214879890022852,-0.13258557319624575,-0.13258557319624575,0.0
0.20500000000000002,0.5050068023564881,0.3782725251355697,0.5235987755982988,0.018591973241810722,0.04216955825866524,-0.08734321806531153,-0.08734321806531153,0.0
0.20600000000000002,0.505377636479276,0.37083412278792305,0.5235987755982988,0.01822113911902279,0.04218819274673305,-0.11850624494208706,-0.11850624494208706,0.0
0.20700000000000002,0.5057417985149183,0.36416203564222505,0.5235987755982988,0.01785697708338052,0.04220714974308053,-0.10377501309092674,-0.10377501309092674,0.0
0.20800000000000002,0.5060996827131936,0.35788419827534407,0.5235987755982988,0.017499092885105205,0.04222607033520744,-0.09642378448624189,-0.09642378448624189,0.0
0.209,0.5064511012056321,0.35141849243848744,0.5235987755982988,0.017147674392666734,0.042244335760599404,-0.10068338087510531,-0.10068338087510531,0.0
0.21,0.5067957242414446,0.34462303581249976,0.5235987755982988,0.016803051356854226,0.04226177501269949,-0.1077956531246751,-0.1077956531246751,0.0
0.211,0.5071326948010116,0.33697055956705063,0.5235987755982988,0.016466080797287175,0.04227777878830677,-0.12547968204398252,-0.12547968204398252,0.0
0.212,0.5074639604638884,0.33126566287677417,0.5235987755982988,0.016134815134410396,0.04229540236510901,-0.08714028904016513,-0.08714028904016513,0.0
0.213,0.507788522400044,0.32456193615560397,0.5235987755982988,0.015810253198254798,0.04231151044922339,-0.10757328139326172,-0.10757328139326172,0.0
0.214,0.5081069218659479,0.3183994659037883,0.5235987755982988,0.015491853732350958,0.04232774321995911,-0.09728445014386522,-0.09728445014386522,0.0
0.215,0.5084191437882394,0.3122219222915653,0.5235987755982988,0.015179631810059435,0.0423435210224098,-0.09807891497215748,-0.09807891497215748,0.0
0.216,0.508724257611979,0.3051138237396346,0.5235987755982988,0.01487451798631978,0.04235782558293727,-0.11718421725528927,-0.11718421725528927,0.0
0.217,0.5090228085823111,0.2985509703320658,0.5235987755982988,0.014575967015987734,0.042372230506617016,-0.10684796225220472,-0.10684796225220472,0.0
0.218,0.509314320270839,0.29151168852788706,0.5235987755982988,0.01428445532745981,0.04238563937361376,-0.11690155845700989,-0.11690155845700989,0.0
0.219,0.5096001525695726,0.28583229873353133,0.5235987755982988,0.013998623028726231,0.04240005866058202,-0.090266860804884,-0.090266860804884,0.0
0.22,0.509880836953962,0.28068438438947224,0.5235987755982988,0.013717938644336791,0.04241466460810967,-0.08009170298249946,-0.08009170298249946,0.0
0.221,0.5101560795008341,0.2752425468720893,0.5235987755982988,0.013442696097464735,0.042428577900424716,-0.08638199959650006,-0.08638199959650006,0.0
0.222,0.5104256144946596,0.26953499382550167,0.5235987755982988,0.013173161103639197,0.04244180897815052,-0.09213165718198568,-0.09213165718198568,0.0
0.223,0.5106896164134821,0.2640019188225082,0.5235987755982988,0.01290915918481672,0.042454828049930345,-0.08909870055382951,-0.08909870055382951,0.0
0.224,0.5109491921291667,0.25957571568454685,0.5235987755982988,0.012649583469132142,0.04246868351622665,-0.06740390925342621,-0.06740390925342621,0.0
0.225,0.5112034685536613,0.2542764244946561,0.5235987755982988,0.012395307044637538,0.04248125413246434,-0.08521976654305163,-0.08521976654305163,0.0
0.226,0.5114524478132171,0.2489792595558487,0.5235987755982988,0.012146327785081734,0.042493450272718614,-0.08560118481657542,-0.08560118481657542,0.0
0.227,0.5116944468756824,0.24199906246537078,0.5235987755982988,0.011904328722616375,0.04250339968996427,-0.1196856010450904,-0.1196856010450904,0.0
0.228,0.5119301978236896,0.23575094800725946,0.5235987755982988,0.011668577774609168,0.04251366616278613,-0.1056023641649968,-0.1056023641649968,0.0
0.229,0.512162032566782,0.2318347430924062,0.5235987755982988,0.01143674303151676,0.04252607933585014,-0.05946402245648441,-0.05946402245648441,0.0
0.23,0.5123895486654093,0.22751609862720895,0.5235987755982988,0.011209226932889504,0.04253776686817538,-0.06782610985655269,-0.06782610985655269,0.0
0.231,0.5126137414226245,0.2241927572151468,0.5235987755982988,0.010985034175674313,0.04255025318917548,-0.04826554035106634,-0.04826554035106634,0.0
0.232,0.5128339363143398,0.2201948917153545,0.5235987755982988,0.010764839283958993,0.042561753712466566,-0.06202188941863418,-0.06202188941863418,0.0
0.233,0.5130494792127508,0.2155428984109581,0.5235987755982988,0.010549296385548024,0.0425722431344281,-0.07542427475069924,-0.07542427475069924,0.0
0.234,0.5132597746571913,0.2102954444404775,0.5235987755982988,0.010339000941107512,0.042581740125014575,-0.08770564753673527,-0.08770564753673527,0.0
0.23500000000000001,0.5134664889151417,0.20671425795040826,0.5235987755982988,0.010132286683157132,0.042592715371630264,-0.05480009424614685,-0.05480009424614685,0.0
0.23600000000000002,0.5136696062840107,0.2031173688690475,0.5235987755982988,0.009929169314288111,0.04260341850877189,-0.05540064099118269,-0.05540064099118269,0.0
0.23700000000000002,0.5138703468705152,0.20074058650452958,0.5235987755982988,0.009728428727783567,0.04261522154126422,-0.0312862577808346,-0.0312862577808346,0.0
0.23800000000000002,0.5140671234028538,0.19677653233848738,0.5235987755982988,0.00953165219544505,0.04262509192278672,-0.06322183640048151,-0.06322183640048151,0.0
0.23900000000000002,0.5142607191424263,0.19359573957256443,0.5235987755982988,0.00933805645587249,0.042635550706457546,-0.04787373273137985,-0.04787373273137985,0.0
0.24,0.5144507448262304,0.19002568380408924,0.5235987755982988,0.009148030772068383,0.04264535078597329,-0.055913456203698475,-0.055913456203698475,0.0
0.241,0.5146375307788107,0.18678595258021605,0.5235987755982988,0.008961244819488123,0.042655264022128395,-0.04959256977313675,-0.04959256977313675,0.0
0.242,0.5148205015844003,0.182970805589606,0.5235987755982988,0.008778274013898524,0.042664307526544536,-0.06136006360578361,-0.06136006360578361,0.0
0.243,0.515001043221695,0.18054163729470332,0.5235987755982988,0.008597732376603773,0.042674619707947684,-0.0339457014508846,-0.0339457014508846,0.0
0.244,0.5151789203679832,0.1778771462881339,0.5235987755982988,0.008419855230315632,0.04268449767881468,-0.03884648914781241,-0.03884648914781241,0.0
0.245,0.515351318939845,0.17239857186177066,0.5235987755982988,0.008247456658453833,0.04269105941541032,-0.0953413168242141,-0.0953413168242141,0.0
0.246,0.515521117853431,0.16979891358607313,0.5235987755982988,0.008077657744867794,0.04270043036021416,-0.03820127976500909,-0.03820127976500909,0.0
0.247,0.515688180941897,0.16706308846590662,0.5235987755982988,0.00791059465640187,0.04270946514393565,-0.04113258931644426,-0.04113258931644426,0.0
0.248,0.5158502288193804,0.16204787748338578,0.5235987755982988,0.0077485467789184526,0.04271577272913487,-0.08693917257314432,-0.08693917257314432,0.0
0.249,0.5160065976903866,0.1563688710062061,0.5235987755982988,0.007592177907912223,0.042720986126559043,-0.10061629934492267,-0.10061629934492267,0.0
0.25,0.5161607120600441,0.15411436965750572,0.5235987755982988,0.007438063538254713,0.04272960068922093,-0.032580517293511635,-0.032580517293511635,0.0
0.251,0.5163119465892823,0.15123452923818867,0.5235987755982988,0.00728682900901656,0.04273736011059733,-0.04526765881374062,-0.04526765881374062,0.0
0.252,0.5164597919976549,0.1478454083726547,0.5235987755982988,0.007138983600643911,0.04274434887615923,-0.05568365497162442,-0.05568365497162442,0.0
0.253,0.5166032426691773,0.143450671522399,0.5235987755982988,0.006995532929121473,0.04274997928647656,-0.07606710433530206,-0.07606710433530206,0.0
0.254,0.5167445835530955,0.14134088391810573,0.5235987755982988,0.006854192045203322,0.04275783601466894,-0.030719698364073178,-0.030719698364073178,0.0
0.255,0.5168832400340533,0.1386564809577523,0.5235987755982988,0.006715535564245534,0.04276490425201384,-0.04238078849362026,-0.04238078849362026,0.0
0.256,0.517018455962733,0.1352159286796962,0.5235987755982988,0.006580319635565823,0.042770941432573,-0.057718527084501536,-0.057718527084501536,0.0
0.257,0.5171505988951728,0.13214293243981043,0.5235987755982988,0.0064481767031260295,0.042777142347234794,-0.05064265050333949,-0.05064265050333949,0.0
0.258,0.5172803834712567,0.12978457608397193,0.5235987755982988,0.006318392127042105,0.042783918782035135,-0.036595692521585343,-0.036595692521585343,0.0
0.259,0.5174076534916962,0.12727002043948976,0.5235987755982988,0.0061911221066026645,0.042790353956729456,-0.039908346802925765,-0.039908346802925765,0.0
0.26,0.5175334300813662,0.12577658967006444,0.5235987755982988,0.006065345516932608,0.042797744901772454,-0.019687013753347138,-0.019687013753347138,0.0
0.261,0.5176568028414837,0.12337276011750735,0.5235987755982988,0.005941972756815073,0.0428040180930906,-0.03801446387753682,-0.03801446387753682,0.0
0.262,0.5177778367406802,0.12103389919652387,0.5235987755982988,0.005820938857618585,0.04281019253278675,-0.036907397610268955,-0.036907397610268955,0.0
0.263,0.5178961809694951,0.11834422881489663,0.5235987755982988,0.005702594628803737,0.04281581086519447,-0.04411069569682269,-0.04411069569682269,0.0
0.264,0.5180125196558095,0.11633868631441453,0.5235987755982988,0.005586255942489293,0.04282199807424299,-0.030643311704450227,-0.030643311704450227,0.0
0.265,0.5181260699510585,0.11355029524895256,0.5235987755982988,0.005472705647240339,0.042827172835197054,-0.04646072640408616,-0.04646072640408616,0.0
0.266,0.5182364830773507,0.11041312629217659,0.5235987755982988,0.005362292520948109,0.042831761779573894,-0.0536593555156033,-0.0536593555156033,0.0
0.267,0.5183445337529206,0.10805067556983844,0.5235987755982988,0.00525424184537826,0.042836988434418743,-0.03841596434338901,-0.03841596434338901,0.0
0.268,0.5184501217340777,0.10558798115708863,0.5235987755982988,0.005148653864221142,0.042841935710889546,-0.040609834209409,-0.040609834209409,0.0
0.269,0.5185535441248061,0.10342239072846979,0.5235987755982988,0.005045231473492673,0.04284703797796225,-0.034864770079809704,-0.034864770079809704,0.0
0.27,0.5186548881245719,0.10134399976581211,0.5235987755982988,0.004943887473726871,0.04285208313578888,-0.03329402799487591,-0.03329402799487591,0.0
0.271,0.5187547623174334,0.09987419286148422,0.5235987755982988,0.004844013280865367,0.042857656701434085,-0.021288618105292922,-0.021288618105292922,0.0
0.272,0.5188523555998927,0.09759328245928277,0.5235987755982988,0.004746419998406082,0.04286222452136846,-0.03762827261511026,-0.03762827261511026,0.0
0.273,0.5189480510989889,0.09569549909617117,0.5235987755982988,0.004650724499309922,0.04286705583993988,-0.030148204665489287,-0.030148204665489287,0.0
0.274,0.5190401637676467,0.09211266865787998,0.5235987755982988,0.004558611830652093,0.04286987993049973,-0.06400096883813,-0.06400096883813,0.0
0.275,0.5191292482661073,0.08908449846058913,0.5235987755982988,0.004469527332191525,0.04287306553116285,-0.05319439045318641,-0.05319439045318641,0.0
0.276,0.5192163508880916,0.08710262198435402,0.5235987755982988,0.004382424710207222,0.042877198343857566,-0.032510769647855264,-0.032510769647855264,0.0
0.277,0.5193024224282392,0.08607154014760636,0.5235987755982988,0.004296353170059608,0.042882246661602286,-0.013653426976204974,-0.013653426976204974,0.0
0.278,0.5193877257935975,0.08530336535825073,0.5235987755982988,0.004211049804701328,0.0428875137769135,-0.008477772575304243,-0.008477772575304243,0.0
0.279,0.5194704241669094,0.08269837331185226,0.5235987755982988,0.004128351431389454,0.04289068535839854,-0.0452755716993094,-0.0452755716993094,0.0
0.28,0.5195513389978587,0.08091483094927825,0.5235987755982988,0.004047436600440157,0.042894584417875636,-0.029054977386532066,-0.029054977386532066,0.0
0.281,0.5196303408688204,0.07900187096172825,0.5235987755982988,0.003968434729478387,0.042898212850312534,-0.03178601327505759,-0.03178601327505759,0.0
0.28200000000000003,0.5197092284059271,0.07888753710676413,0.5235987755982988,0.0038895471923716674,0.042903703723519857,0.00403347257765585,0.00403347257765585,0.0
0.28300000000000003,0.5197858393246522,0.07661091872498844,0.5235987755982988,0.00381293627364665,0.042906783927956584,-0.03922136466697257,-0.03922136466697257,0.0
0.28400000000000003,0.519860621886326,0.07478256167382542,0.5235987755982988,0.003738153711972836,0.042910200307675735,-0.030438267525261242,-0.030438267525261242,0.0
0.28500000000000003,0.5199348548326136,0.07423294628759614,0.5235987755982988,0.0036639207656852246,0.04291490749496562,-0.005009702790679693,-0.005009702790679693,0.0
0.28600000000000003,0.5200080047337456,0.07314990113207331,0.5235987755982988,0.003590770864553172,0.04291898289875105,-0.015722267407448864,-0.015722267407448864,0.0
0.28700000000000003,0.5200794976119754,0.07149287822976186,0.5235987755982988,0.0035192779863234547,0.04292234353294009,-0.027288465955663366,-0.027288465955663366,0.0
0.28800000000000003,0.520149541088859,0.07004347688368248,0.5235987755982988,0.0034492345094397914,0.042925817025007446,-0.023268596663206464,-0.023268596663206464,0.0
0.289,0.5202184355649934,0.06889447613435157,0.5235987755982988,0.003380340033305451,0.04292952122697547,-0.017376536835923773,-0.017376536835923773,0.0
0.29,0.5202860443801808,0.06760881518740089,0.5235987755982988,0.003312731218118037,0.04293299187755952,-0.020201660848265357,-0.020201660848265357,0.0
0.291,0.5203525055918625,0.06646121168177403,0.5235987755982988,0.0032462700064362915,0.042936524500522155,-0.017543364897544933,-0.017543364897544933,0.0
0.292,0.5204175151066857,0.06500951482312625,0.5235987755982988,0.003181260491613158,0.042939637634621025,-0.0237170402384137,-0.0237170402384137,0.0
0.293,0.5204800714399095,0.0625563332238547,0.5235987755982988,0.0031187041583893294,0.042941534776120366,-0.043862870799580955,-0.043862870799580955,0.0
0.294,0.5205434468503751,0.06337541046565599,0.5235987755982988,0.0030553287479236912,0.04294689331230717,0.021386051493934133,0.021386051493934133,0.0
0.295,0.5206057020522069,0.062255201831732526,0.5235987755982988,0.0029930735460919067,0.04295015533190259,-0.01733413984121679,-0.01733413984121679,0.0
0.296,0.5206665280547813,0.0608260025744185,0.5235987755982988,0.0029322475435175077,0.042952994369302507,-0.02360356899974181,-0.02360356899974181,0.0
0.297,0.5207258677428442,0.05933968806294575,0.5235987755982988,0.002872907855454576,0.042955668313361714,-0.024860210023501583,-0.024860210023501583,0.0
0.298,0.5207842874089702,0.05841966612593768,0.5235987755982988,0.0028144881893286122,0.04295886577791618,-0.01365326369512565,-0.01365326369512565,0.0
0.299,0.520842880981896,0.05859357292583086,0.5235987755982988,0.0027558946164027986,0.0429632132950628,0.008151709287938624,0.008151709287938624,0.0
0.3,0.5208999472642588,0.0570662823628295,0.5235987755982988,0.0026988283340400043,0.04296568295962308,-0.025858325425960782,-0.025858325425960782,0.0
0.301,0.5209544335923653,0.05448632810649777,0.5235987755982988,0.002644342005933553,0.04296687439052851,-0.04703378253760815,-0.04703378253760815,0.0
0.302,0.5210090173952087,0.054583802843352236,0.5235987755982988,0.0025897582030901534,0.04297085727912369,0.006308400985609142,0.006308400985609142,0.0
0.303,0.5210617601681173,0.05274277290870612,0.5235987755982988,0.0025370154301814773,0.04297269320517628,-0.032453894465454214,-0.032453894465454214,0.0
