time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
0.189,0.48287941957650504,0.5203863978895491,0.4843201259830339,0.7633232760387215,-0.20897223817169774,0.16671358199348796,0.0,False,False,0.5235987755982988
0.19,0.4834000601079027,0.5206405313976653,0.4849042422094742,0.7454025710788773,-0.19798148429580964,-0.20897223817169774,0.0,False,False,0.5235987755982988
0.191,0.4839021694652662,0.5021093573634897,0.48374550939814764,0.5549890328383339,0.051371952196720416,-0.19798148429580964,0.0,False,False,0.5235987755982988
0.192,0.48438637131098544,0.4842018457192453,0.48405197729069943,0.5301369188096792,0.07567806696517398,0.051371952196720416,0.0,False,False,0.5235987755982988
0.193,0.48486520494693164,0.4788336359462043,0.48614055568363684,0.6859810662224525,-0.14892932100302747,0.07567806696517398,0.0,False,False,0.5235987755982988
0.194,0.4853399071516823,0.4747022047506782,0.48437382754560004,0.44071014579652734,0.17719688999274508,-0.14892932100302747,0.0,False,False,0.5235987755982988
0.195,0.4857992640815638,0.4593569298815241,0.4850184674621972,0.461103122876588,0.14112179899792388,0.17719688999274508,0.0,False,False,0.5235987755982988
0.196,0.4862596434282255,0.46037934666163527,0.48682105196490677,0.5952512608598884,-0.05230248763080925,0.14112179899792388,0.0,False,False,0.5235987755982988
0.197,0.4867192373474504,0.4595939192248849,0.48637487941549357,0.4911088798325792,0.08069947549139944,-0.05230248763080925,0.0,False,False,0.5235987755982988
0.198,0.4871683777666168,0.4491404191664449,0.4871639080947111,0.5209008597710754,0.03074658333928837,0.08069947549139944,0.0,False,False,0.5235987755982988
0.199,0.48761375659788114,0.44537883126434913,0.4874711257619684,0.4995325405196954,0.05085864843031329,0.03074658333928837,0.0,False,False,0.5235987755982988
0.2,0.4880528912429874,0.43913464510625616,0.4883474806103612,0.5372147713070082,-0.010134415785532869,0.05085864843031329,0.0,False,False,0.5235987755982988
0.201,0.48848681228193475,0.4339210389473468,0.48971507191403585,0.6202524245437716,-0.13439624313579246,-0.010134415785532869,0.0,False,False,0.5235987755982988
0.202,0.488912490915937,0.4256786340022808,0.48899154115983945,0.4858741066697545,0.039881291888563264,-0.13439624313579246,0.0,False,False,0.5235987755982988
0.203,0.4893237470232465,0.41125610730948203,0.4898856896294465,0.5267015429634849,-0.025206304116840328,0.039881291888563264,0.0,False,False,0.5235987755982988
0.20400000000000001,0.48972935217072117,0.40560514747467225,0.4879402395009451,0.27948637581699737,0.30646999877196973,-0.025206304116840328,0.0,False,False,0.5235987755982988
0.20500000000000002,0.4901260745824001,0.3967224116789315,0.49008355975640056,0.46586976378084144,0.044230168617159005,0.30646999877196973,0.0,False,False,0.5235987755982988
0.20600000000000002,0.49053053360437093,0.4044590219708143,0.48979467637591634,0.3903944493543356,0.14000044677768192,0.044230168617159005,0.0,False,False,0.5235987755982988
0.20700000000000002,0.4909295862986847,0.399052694313789,0.4898659712551497,0.3584844923422373,0.17700908736599952,0.14000044677768192,0.0,False,False,0.5235987755982988
0.20800000000000002,0.49132804280456016,0.3984565058754179,0.49056171029770573,0.39220994736361786,0.12401523857433405,0.17700908736599952,0.0,False,False,0.5235987755982988
0.209,0.4917277559387804,0.3997131342202162,0.4914361782313643,0.4404357459931146,0.05040385741308351,0.12401523857433405,0.0,False,False,0.5235987755982988
0.21,0.4921260709823924,0.39831504361205206,0.49292534673196736,0.5453090214541075,-0.10224910615096283,0.05040385741308351,0.0,False,False,0.5235987755982988
0.211,0.49251931295870066,0.393241976308258,0.4913618169537491,0.3344251414868693,0.17895508581765196,-0.10224910615096283,0.0,False,False,0.5235987755982988
0.212,0.49289986951179615,0.38055655309547687,0.4929266005318248,0.4574609851457536,0.0031459690216280034,0.17895508581765196,0.0,False,False,0.5235987755982988
0.213,0.4932818515929701,0.3819820811739776,0.4928593340555108,0.4049882389997784,0.06732406097045018,0.0031459690216280034,0.0,False,False,0.5235987755982988
0.214,0.49365646304427047,0.37461145130036305,0.49337051432592977,0.4156074421416971,0.04537977233260643,0.06732406097045018,0.0,False,False,0.5235987755982988
0.215,0.4940269422528141,0.3704792085436841,0.4949020135353993,0.5271966188744818,-0.11609422551718696,0.04537977233260643,0.0,False,False,0.5235987755982988
0.216,0.49439220853314025,0.36526628032613967,0.4948618028397166,0.47045588741876176,-0.04728155524803401,-0.11609422551718696,0.0,False,False,0.5235987755982988
0.217,0.4947442090370692,0.35200050392897575,0.4959113090563101,0.5283609203362355,-0.13565870664768553,-0.04728155524803401,0.0,False,False,0.5235987755982988
0.218,0.4950864374612201,0.34222842415085813,0.4949516058204231,0.37955450471391095,0.06018365034507012,-0.13565870664768553,0.0,False,False,0.5235987755982988
0.219,0.49541451403634196,0.32807657512187044,0.4948071895374129,0.32715742594149916,0.12565963796614799,0.06018365034507012,0.0,False,False,0.5235987755982988
0.22,0.4957382874876806,0.32377345133863655,0.49554293381697145,0.3680161113032074,0.06338581850004366,0.12565963796614799,0.0,False,False,0.5235987755982988
0.221,0.4960610488271122,0.3227613394315895,0.49627266719877244,0.40418783835298566,0.006844545167891902,0.06338581850004366,0.0,False,False,0.5235987755982988
0.222,0.4963796884121111,0.31863958499886547,0.49653377773592716,0.38988010823315894,0.01931383164289907,0.006844545167891902,0.0,False,False,0.5235987755982988
0.223,0.4966913956660284,0.3117072539172648,0.4957450885545371,0.2720231792708352,0.17493855166270894,0.01931383164289907,0.0,False,False,0.5235987755982988
0.224,0.49699682178251214,0.305426116483741,0.497075789013953,0.37789090728534286,0.023944669775813332,0.17493855166270894,0.0,False,False,0.5235987755982988
0.225,0.4973037731221131,0.3069513396009422,0.49750293991247574,0.38281690640908295,0.010344754653915877,0.023944669775813332,0.0,False,False,0.5235987755982988
0.226,0.4976046938898444,0.30092076773132964,0.4998016044292665,0.5744016674472529,-0.26093291989412215,0.010344754653915877,0.0,False,False,0.5235987755982988
0.227,0.4978989282122375,0.29423432239310116,0.49953678411299646,0.4904794690755211,-0.15545951615518283,-0.26093291989412215,0.0,False,False,0.5235987755982988
0.228,0.49817293895134634,0.2740107391088246,0.4974283436619464,0.2305874770629615,0.19436280237879,-0.15545951615518283,0.0,False,False,0.5235987755982988
0.229,0.498432080671691,0.2591417203446453,0.49818129137796685,0.2828235009587122,0.11812651481552072,0.19436280237879,0.0,False,False,0.5235987755982988
0.23,0.49869390396527324,0.261823293582273,0.49741680989807163,0.1780930028733192,0.2575637791561063,0.11812651481552072,0.0,False,False,0.5235987755982988
0.231,0.49895458629142203,0.26068232614877107,0.4984390971760077,0.2625124303795946,0.13785929514572648,0.2575637791561063,0.0,False,False,0.5235987755982988
0.232,0.4992211040772241,0.26651778580203855,0.49949652139964507,0.34200360970537114,0.023436243929322143,0.13785929514572648,0.0,False,False,0.5235987755982988
0.233,0.49948744875664025,0.2663446794161487,0.50053975455572,0.41212656434232475,-0.07948949844437053,0.023436243929322143,0.0,False,False,0.5235987755982988
0.234,0.4997478998695352,0.26045111289498274,0.4991116541949501,0.22810387183110772,0.1670435390629471,-0.07948949844437053,0.0,False,False,0.5235987755982988
0.23500000000000001,0.49999733470305646,0.24943483352124288,0.4994264842445873,0.2367764896117141,0.15096945683275037,0.1670435390629471,0.0,False,False,0.5235987755982988
0.23600000000000002,0.5002481239741969,0.2507892711404816,0.4983742607961522,0.10787649580703415,0.3245894714701979,0.15096945683275037,0.0,False,False,0.5235987755982988
0.23700000000000002,0.5004994585610947,0.2513345868977112,0.5003575057663798,0.29541334324909224,0.0638468450756311,0.3245894714701979,0.0,False,False,0.5235987755982988
0.23800000000000002,0.5007600172832185,0.26055872212377607,0.4998328858078391,0.21341001307010793,0.1716940005441458,0.0638468450756311,0.0,False,False,0.5235987755982988
0.23900000000000002,0.5010167261127076,0.2567088294891205,0.5005547030528371,0.2642507362629007,0.09769242230282982,0.1716940005441458,0.0,False,False,0.5235987755982988
0.24,0.5012749928069061,0.2582666941984565,0.500509787423875,0.23333409974039673,0.13560086745115307,0.09769242230282982,0.0,False,False,0.5235987755982988
0.241,0.501531111055443,0.2561182485368771,0.5014488514587907,0.30390709325792964,0.0340101226016305,0.13560086745115307,0.0,False,False,0.5235987755982988
0.242,0.5017869848743584,0.25587381891537764,0.5002530774851105,0.1539389865641164,0.23549578216045006,0.0340101226016305,0.0,False,False,0.5235987755982988
0.243,0.5020375357041282,0.2505508297698903,0.5007572972137382,0.18896706077047337,0.18438613799752335,0.23549578216045006,0.0,False,False,0.5235987755982988
0.244,0.5022928591196872,0.25532341555899096,0.5041509777543609,0.5094384087556983,-0.2612657293159556,0.18438613799752335,0.0,False,False,0.5235987755982988
0.245,0.502550380548484,0.257521428796729,0.5014268924030962,0.18608603275366148,0.17579065820925266,-0.2612657293159556,0.0,False,False,0.5235987755982988
0.246,0.5027878086050999,0.23742805661582286,0.5018306826284786,0.20785645201653477,0.1423979310369216,0.17579065820925266,0.0,False,False,0.5235987755982988
0.247,0.5030270764824003,0.23926787730040808,0.5046300859395819,0.46701113792521004,-0.21897695165334785,0.1423979310369216,0.0,False,False,0.5235987755982988
0.248,0.5032665071847439,0.23943070234353994,0.5058016565394857,0.5374670841230694,-0.32461235788904763,-0.21897695165334785,0.0,False,False,0.5235987755982988
0.249,0.5034880313166958,0.22152413195197795,0.5024656465627212,0.15011937803430941,0.20025306899922596,-0.32461235788904763,0.0,False,False,0.5235987755982988
0.25,0.5036864387342285,0.19840741753259183,0.5033650808960792,0.22505087356668246,0.0941454563599336,0.20025306899922596,0.0,False,False,0.5235987755982988
0.251,0.5038880651755699,0.20162644134142668,0.5041861286226887,0.28465055887096563,0.007846974915822535,0.0941454563599336,0.0,False,False,0.5235987755982988
0.252,0.504087592383985,0.1995272084150788,0.5055961656673025,0.3971892074452422,-0.15258007017635655,0.007846974915822535,0.0,False,False,0.5235987755982988
0.253,0.5042807138323382,0.19312144835314093,0.503419518569079,0.13980557687836642,0.19545993427191768,-0.15258007017635655,0.0,False,False,0.5235987755982988
0.254,0.5044594337914383,0.17871995910011715,0.5042453884917438,0.2084120114570166,0.09826655416956986,0.19545993427191768,0.0,False,False,0.5235987755982988
0.255,0.5046412118676233,0.18177807618502956,0.5053195668727108,0.29498864840801664,-0.02496062102903651,0.09826655416956986,0.0,False,False,0.5235987755982988
0.256,0.5048211761593651,0.17996429174175677,0.5052005811331357,0.25359120960970105,0.026858048841294724,-0.02496062102903651,0.0,False,False,0.5235987755982988
0.257,0.5049931725630719,0.17199640370675143,0.5046649144658553,0.17466542192068663,0.13121099407916,0.026858048841294724,0.0,False,False,0.5235987755982988
0.258,0.5051598238840127,0.16665132094087476,0.5050430413167335,0.1950115648164415,0.09998933928844592,0.13121099407916,0.0,False,False,0.5235987755982988
0.259,0.5053263691500681,0.16654526605546383,0.5041265462136718,0.08386089802862863,0.24986705128893172,0.09998933928844592,0.0,False,False,0.5235987755982988
0.26,0.5054912477027256,0.1648785526574624,0.5052834019015175,0.19116037701033944,0.10028427412965549,0.24986705128893172,0.0,False,False,0.5235987755982988
0.261,0.505661960094566,0.17071239184035955,0.505429493155227,0.18665346468025124,0.10306292635899111,0.10028427412965549,0.0,False,False,0.5235987755982988
0.262,0.5058310038510081,0.1690437564421135,0.5060336103009065,0.22839983278018,0.04209317601684487,0.10306292635899111,0.0,False,False,0.5235987755982988
0.263,0.5059985245792891,0.16752072828093809,0.5055139101595724,0.15358983536874415,0.1412197754545831,0.04209317601684487,0.0,False,False,0.5235987755982988
0.264,0.5061614798840943,0.1629553048052299,0.5065729748725144,0.24413732312607345,0.013499625312831276,0.1412197754545831,0.0,False,False,0.5235987755982988
0.265,0.506324844357458,0.16336447336363674,0.5072086056278571,0.28328666634773364,-0.04492094014932907,0.013499625312831276,0.0,False,False,0.5235987755982988
0.266,0.5064822303551584,0.1573859977004349,0.5066178680312572,0.19588424005297145,0.07059524814318352,-0.04492094014932907,0.0,False,False,0.5235987755982988
0.267,0.5066307407636144,0.1485104084560236,0.5069377061381921,0.2082796267411665,0.04996369819252086,0.07059524814318352,0.0,False,False,0.5235987755982988
0.268,0.5067761868971041,0.14544613348981386,0.5068225736886179,0.1759384191096325,0.09084553144269678,0.04996369819252086,0.0,False,False,0.5235987755982988
0.269,0.5069175494367577,0.14136253965357654,0.5069176230836233,0.1678495166992068,0.09884132522511085,0.09084553144269678,0.0,False,False,0.5235987755982988
0.27,0.5070568888115321,0.1393393747744037,0.5064272106400551,0.10202332067246837,0.18666018444142418,0.09884132522511085,0.0,False,False,0.5235987755982988
0.271,0.5071946129057284,0.13772409419635293,0.5074708062522219,0.19618054982189295,0.05488678844311384,0.18666018444142418,0.0,False,False,0.5235987755982988
0.272,0.5073351191252986,0.14050621957014742,0.5072502205522795,0.15450392484547149,0.10886928101378138,0.05488678844311384,0.0,False,False,0.5235987755982988
0.273,0.5074718076688984,0.13668854359980845,0.5092984416083605,0.34387563796901777,-0.15524475374393099,0.10886928101378138,0.0,False,False,0.5235987755982988
0.274,0.50760739293627,0.13558526737155163,0.5089804041037994,0.2776843237160107,-0.07009050155822355,-0.15524475374393099,0.0,False,False,0.5235987755982988
0.275,0.5077286736404011,0.1212807041311393,0.5080653882778801,0.15841430875247448,0.08950380126456825,-0.07009050155822355,0.0,False,False,0.5235987755982988
0.276,0.507839964761505,0.11129112110385725,0.5071740717269922,0.05344122278844597,0.23151520233738304,0.08950380126456825,0.0,False,False,0.5235987755982988
0.277,0.5079492860843297,0.10932132282465805,0.5069785239431763,0.028542322128009463,0.2649137432385934,0.23151520233738304,0.0,False,False,0.5235987755982988
0.278,0.5080637460964708,0.1144600121410723,0.5091032144161373,0.23815713721130174,-0.024868463374654093,0.2649137432385934,0.0,False,False,0.5235987755982988
0.279,0.5081849940840296,0.1212479875588038,0.5084142860383237,0.14544858570881802,0.09878250922897,-0.024868463374654093,0.0,False,False,0.5235987755982988
0.28,0.5082985137215492,0.11351963751955904,0.508717517885095,0.16122691181506413,0.07439034465959163,0.09878250922897,0.0,False,False,0.5235987755982988
0.281,0.5084105185469353,0.11200482538607293,0.5068880800690926,-0.03783956096668442,0.3461999926857335,0.07439034465959163,0.0,False,False,0.5235987755982988
0.28200000000000003,0.5085197950342618,0.10927648732645856,0.5093291377899062,0.21005016721134395,0.00479327989745465,0.3461999926857335,0.0,False,False,0.5235987755982988
0.28300000000000003,0.5086399446307279,0.1201495964661053,0.5090365011852213,0.15978149002171696,0.07038315140933571,0.00479327989745465,0.0,False,False,0.5235987755982988
0.28400000000000003,0.5087538533654383,0.11390873471044838,0.507784819787528,0.018635201250218114,0.2622889630936132,0.07038315140933571,0.0,False,False,0.5235987755982988
0.28500000000000003,0.5088648257583565,0.11097239291808285,0.5084533427386148,0.08362397623387326,0.17226901999366517,0.2622889630936132,0.0,False,False,0.5235987755982988
0.28600000000000003,0.5089824688917041,0.1176431333475616,0.5092126055672128,0.15118786147029212,0.07752562679519745,0.17226901999366517,0.0,False,False,0.5235987755982988
0.28700000000000003,0.5091022549968437,0.11978610513960784,0.5091480409158086,0.1296126101828376,0.10457809206541943,0.07752562679519745,0.0,False,False,0.5235987755982988
0.28800000000000003,0.5092194383142267,0.11718331738293038,0.5089644708556402,0.09829434314772019,0.14546427359059036,0.10457809206541943,0.0,False,False,0.5235987755982988
